Date Time,Traffic Total (Speed),Traffic Total (Speed)(RAW)
09-02-2024 15:21:05 - 15:21:10,57 Mbit/s,7143127.5621
09-02-2024 15:21:10 - 15:21:15,57 Mbit/s,7143127.5621
09-02-2024 15:21:15 - 15:21:20,57 Mbit/s,7143127.5621
09-02-2024 15:21:20 - 15:21:25,57 Mbit/s,7143127.5621
09-02-2024 15:21:25 - 15:21:30,57 Mbit/s,7143127.5621
09-02-2024 15:21:30 - 15:21:35,57 Mbit/s,7143127.5621
09-02-2024 15:21:35 - 15:21:40,57 Mbit/s,7143127.5621
09-02-2024 15:21:40 - 15:21:45,57 Mbit/s,7143127.5621
09-02-2024 15:21:45 - 15:21:50,55 Mbit/s,6892267.0651
09-02-2024 15:21:50 - 15:21:55,55 Mbit/s,6891259.5933
09-02-2024 15:21:55 - 15:22:00,55 Mbit/s,6891259.5933
09-02-2024 15:22:00 - 15:22:05,55 Mbit/s,6891259.5933
09-02-2024 15:22:05 - 15:22:10,55 Mbit/s,6891259.5933
09-02-2024 15:22:10 - 15:22:15,55 Mbit/s,6891259.5933
09-02-2024 15:22:15 - 15:22:20,55 Mbit/s,6891259.5933
09-02-2024 15:22:20 - 15:22:25,55 Mbit/s,6891259.5933
09-02-2024 15:22:25 - 15:22:30,55 Mbit/s,6891259.5933
09-02-2024 15:22:30 - 15:22:35,55 Mbit/s,6891259.5933
09-02-2024 15:22:35 - 15:22:40,55 Mbit/s,6891259.5933
09-02-2024 15:22:40 - 15:22:45,55 Mbit/s,6891259.5933
09-02-2024 15:22:45 - 15:22:50,55 Mbit/s,6882736.7008
09-02-2024 15:22:50 - 15:22:55,55 Mbit/s,6882719.5866
09-02-2024 15:22:55 - 15:23:00,55 Mbit/s,6882719.5866
09-02-2024 15:23:00 - 15:23:05,55 Mbit/s,6882719.5866
09-02-2024 15:23:05 - 15:23:10,55 Mbit/s,6882719.5866
09-02-2024 15:23:10 - 15:23:15,55 Mbit/s,6882719.5866
09-02-2024 15:23:15 - 15:23:20,55 Mbit/s,6882719.5866
09-02-2024 15:23:20 - 15:23:25,55 Mbit/s,6882719.5866
09-02-2024 15:23:25 - 15:23:30,55 Mbit/s,6882719.5866
09-02-2024 15:23:30 - 15:23:35,55 Mbit/s,6882719.5866
09-02-2024 15:23:35 - 15:23:40,55 Mbit/s,6882719.5866
09-02-2024 15:23:40 - 15:23:45,55 Mbit/s,6882719.5866
09-02-2024 15:23:45 - 15:23:50,56 Mbit/s,7008704.5252
09-02-2024 15:23:50 - 15:23:55,56 Mbit/s,7008957.0
09-02-2024 15:23:55 - 15:24:00,56 Mbit/s,7008957.0
09-02-2024 15:24:00 - 15:24:05,56 Mbit/s,7008957.0
09-02-2024 15:24:05 - 15:24:10,56 Mbit/s,7008957.0
09-02-2024 15:24:10 - 15:24:15,56 Mbit/s,7008957.0
09-02-2024 15:24:15 - 15:24:20,56 Mbit/s,7008957.0
09-02-2024 15:24:20 - 15:24:25,56 Mbit/s,7008957.0
09-02-2024 15:24:25 - 15:24:30,56 Mbit/s,7008957.0
09-02-2024 15:24:30 - 15:24:35,56 Mbit/s,7008957.0
09-02-2024 15:24:35 - 15:24:40,56 Mbit/s,7008957.0
09-02-2024 15:24:40 - 15:24:45,56 Mbit/s,7008957.0
09-02-2024 15:24:45 - 15:24:50,55 Mbit/s,6906698.3438
09-02-2024 15:24:50 - 15:24:55,55 Mbit/s,6906493.4167
09-02-2024 15:24:55 - 15:25:00,55 Mbit/s,6906493.4167
09-02-2024 15:25:00 - 15:25:05,55 Mbit/s,6906493.4167
09-02-2024 15:25:05 - 15:25:10,55 Mbit/s,6906493.4167
09-02-2024 15:25:10 - 15:25:15,55 Mbit/s,6906493.4167
09-02-2024 15:25:15 - 15:25:20,55 Mbit/s,6906493.4167
09-02-2024 15:25:20 - 15:25:25,55 Mbit/s,6906493.4167
09-02-2024 15:25:25 - 15:25:30,55 Mbit/s,6906493.4167
09-02-2024 15:25:30 - 15:25:35,55 Mbit/s,6906493.4167
09-02-2024 15:25:35 - 15:25:40,55 Mbit/s,6906493.4167
09-02-2024 15:25:40 - 15:25:45,55 Mbit/s,6906493.4167
09-02-2024 15:25:45 - 15:25:50,54 Mbit/s,6780182.9854
09-02-2024 15:25:50 - 15:25:55,54 Mbit/s,6779929.35
09-02-2024 15:25:55 - 15:26:00,54 Mbit/s,6779929.35
09-02-2024 15:26:00 - 15:26:05,54 Mbit/s,6779929.35
09-02-2024 15:26:05 - 15:26:10,54 Mbit/s,6779929.35
09-02-2024 15:26:10 - 15:26:15,54 Mbit/s,6779929.35
09-02-2024 15:26:15 - 15:26:20,54 Mbit/s,6779929.35
09-02-2024 15:26:20 - 15:26:25,54 Mbit/s,6779929.35
09-02-2024 15:26:25 - 15:26:30,54 Mbit/s,6779929.35
09-02-2024 15:26:30 - 15:26:35,54 Mbit/s,6779929.35
09-02-2024 15:26:35 - 15:26:40,54 Mbit/s,6779929.35
09-02-2024 15:26:40 - 15:26:45,54 Mbit/s,6779929.35
09-02-2024 15:26:45 - 15:26:50,54 Mbit/s,6809011.0938
09-02-2024 15:26:50 - 15:26:55,54 Mbit/s,6809127.888
09-02-2024 15:26:55 - 15:27:00,54 Mbit/s,6809127.888
09-02-2024 15:27:00 - 15:27:05,54 Mbit/s,6809127.888
09-02-2024 15:27:05 - 15:27:10,54 Mbit/s,6809127.888
09-02-2024 15:27:10 - 15:27:15,54 Mbit/s,6809127.888
09-02-2024 15:27:15 - 15:27:20,54 Mbit/s,6809127.888
09-02-2024 15:27:20 - 15:27:25,54 Mbit/s,6809127.888
09-02-2024 15:27:25 - 15:27:30,54 Mbit/s,6809127.888
09-02-2024 15:27:30 - 15:27:35,54 Mbit/s,6809127.888
09-02-2024 15:27:35 - 15:27:40,54 Mbit/s,6809127.888
09-02-2024 15:27:40 - 15:27:45,54 Mbit/s,6809127.888
09-02-2024 15:27:45 - 15:27:50,54 Mbit/s,6701530.4282
09-02-2024 15:27:50 - 15:27:55,54 Mbit/s,6701314.3691
09-02-2024 15:27:55 - 15:28:00,54 Mbit/s,6701314.3691
09-02-2024 15:28:00 - 15:28:05,54 Mbit/s,6701314.3691
09-02-2024 15:28:05 - 15:28:10,54 Mbit/s,6701314.3691
09-02-2024 15:28:10 - 15:28:15,54 Mbit/s,6701314.3691
09-02-2024 15:28:15 - 15:28:20,54 Mbit/s,6701314.3691
09-02-2024 15:28:20 - 15:28:25,54 Mbit/s,6701314.3691
09-02-2024 15:28:25 - 15:28:30,54 Mbit/s,6701314.3691
09-02-2024 15:28:30 - 15:28:35,54 Mbit/s,6701314.3691
09-02-2024 15:28:35 - 15:28:40,54 Mbit/s,6701314.3691
09-02-2024 15:28:40 - 15:28:45,54 Mbit/s,6701314.3691
09-02-2024 15:28:45 - 15:28:50,54 Mbit/s,6747765.7278
09-02-2024 15:28:50 - 15:28:55,54 Mbit/s,6747858.8167
09-02-2024 15:28:55 - 15:29:00,54 Mbit/s,6747858.8167
09-02-2024 15:29:00 - 15:29:05,54 Mbit/s,6747858.8167
09-02-2024 15:29:05 - 15:29:10,54 Mbit/s,6747858.8167
09-02-2024 15:29:10 - 15:29:15,54 Mbit/s,6747858.8167
09-02-2024 15:29:15 - 15:29:20,54 Mbit/s,6747858.8167
09-02-2024 15:29:20 - 15:29:25,54 Mbit/s,6747858.8167
09-02-2024 15:29:25 - 15:29:30,54 Mbit/s,6747858.8167
09-02-2024 15:29:30 - 15:29:35,54 Mbit/s,6747858.8167
09-02-2024 15:29:35 - 15:29:40,54 Mbit/s,6747858.8167
09-02-2024 15:29:40 - 15:29:45,54 Mbit/s,6747858.8167
09-02-2024 15:29:45 - 15:29:50,23 Mbit/s,2915728.0541
09-02-2024 15:29:50 - 15:29:55,23 Mbit/s,2908048.4333
09-02-2024 15:29:55 - 15:30:00,23 Mbit/s,2908048.4333
09-02-2024 15:30:00 - 15:30:05,23 Mbit/s,2908048.4333
09-02-2024 15:30:05 - 15:30:10,23 Mbit/s,2908048.4333
09-02-2024 15:30:10 - 15:30:15,23 Mbit/s,2908048.4333
09-02-2024 15:30:15 - 15:30:20,23 Mbit/s,2908048.4333
09-02-2024 15:30:20 - 15:30:25,23 Mbit/s,2908048.4333
09-02-2024 15:30:25 - 15:30:30,23 Mbit/s,2908048.4333
09-02-2024 15:30:30 - 15:30:35,23 Mbit/s,2908048.4333
09-02-2024 15:30:35 - 15:30:40,23 Mbit/s,2908048.4333
09-02-2024 15:30:40 - 15:30:45,23 Mbit/s,2908048.4333
09-02-2024 15:30:45 - 15:30:50,4.22 Mbit/s,527312.799
09-02-2024 15:30:50 - 15:30:55,4.18 Mbit/s,522532.2054
09-02-2024 15:30:55 - 15:31:00,4.18 Mbit/s,522532.2054
09-02-2024 15:31:00 - 15:31:05,4.18 Mbit/s,522532.2054
09-02-2024 15:31:05 - 15:31:10,4.18 Mbit/s,522532.2054
09-02-2024 15:31:10 - 15:31:15,4.18 Mbit/s,522532.2054
09-02-2024 15:31:15 - 15:31:20,4.18 Mbit/s,522532.2054
09-02-2024 15:31:20 - 15:31:25,4.18 Mbit/s,522532.2054
09-02-2024 15:31:25 - 15:31:30,4.18 Mbit/s,522532.2054
09-02-2024 15:31:30 - 15:31:35,4.18 Mbit/s,522532.2054
09-02-2024 15:31:35 - 15:31:40,4.18 Mbit/s,522532.2054
09-02-2024 15:31:40 - 15:31:45,4.18 Mbit/s,522532.2054
09-02-2024 15:31:45 - 15:31:50,3.96 Mbit/s,495168.4662
09-02-2024 15:31:50 - 15:31:55,3.96 Mbit/s,495113.5189
09-02-2024 15:31:55 - 15:32:00,3.96 Mbit/s,495113.5189
09-02-2024 15:32:00 - 15:32:05,3.96 Mbit/s,495113.5189
09-02-2024 15:32:05 - 15:32:10,3.96 Mbit/s,495113.5189
09-02-2024 15:32:10 - 15:32:15,3.96 Mbit/s,495113.5189
09-02-2024 15:32:15 - 15:32:20,3.96 Mbit/s,495113.5189
09-02-2024 15:32:20 - 15:32:25,3.96 Mbit/s,495113.5189
09-02-2024 15:32:25 - 15:32:30,3.96 Mbit/s,495113.5189
09-02-2024 15:32:30 - 15:32:35,3.96 Mbit/s,495113.5189
09-02-2024 15:32:35 - 15:32:40,3.96 Mbit/s,495113.5189
09-02-2024 15:32:40 - 15:32:45,3.96 Mbit/s,495113.5189
09-02-2024 15:32:45 - 15:32:50,4.20 Mbit/s,525170.1279
09-02-2024 15:32:50 - 15:32:55,4.20 Mbit/s,525230.3616
09-02-2024 15:32:55 - 15:33:00,4.20 Mbit/s,525230.3616
09-02-2024 15:33:00 - 15:33:05,4.20 Mbit/s,525230.3616
09-02-2024 15:33:05 - 15:33:10,4.20 Mbit/s,525230.3616
09-02-2024 15:33:10 - 15:33:15,4.20 Mbit/s,525230.3616
09-02-2024 15:33:15 - 15:33:20,4.20 Mbit/s,525230.3616
09-02-2024 15:33:20 - 15:33:25,4.20 Mbit/s,525230.3616
09-02-2024 15:33:25 - 15:33:30,4.20 Mbit/s,525230.3616
09-02-2024 15:33:30 - 15:33:35,4.20 Mbit/s,525230.3616
09-02-2024 15:33:35 - 15:33:40,4.20 Mbit/s,525230.3616
09-02-2024 15:33:40 - 15:33:45,4.20 Mbit/s,525230.3616
09-02-2024 15:33:45 - 15:33:50,5.33 Mbit/s,665649.8021
09-02-2024 15:33:50 - 15:33:55,5.33 Mbit/s,666213.7356
09-02-2024 15:33:55 - 15:34:00,5.33 Mbit/s,666213.7356
09-02-2024 15:34:00 - 15:34:05,5.33 Mbit/s,666213.7356
09-02-2024 15:34:05 - 15:34:10,5.33 Mbit/s,666213.7356
09-02-2024 15:34:10 - 15:34:15,5.33 Mbit/s,666213.7356
09-02-2024 15:34:15 - 15:34:20,5.33 Mbit/s,666213.7356
09-02-2024 15:34:20 - 15:34:25,5.33 Mbit/s,666213.7356
09-02-2024 15:34:25 - 15:34:30,5.33 Mbit/s,666213.7356
09-02-2024 15:34:30 - 15:34:35,5.33 Mbit/s,666213.7356
09-02-2024 15:34:35 - 15:34:40,5.33 Mbit/s,666213.7356
09-02-2024 15:34:40 - 15:34:45,5.33 Mbit/s,666213.7356
09-02-2024 15:34:45 - 15:34:50,3.84 Mbit/s,480434.3534
09-02-2024 15:34:50 - 15:34:55,3.84 Mbit/s,480062.05
09-02-2024 15:34:55 - 15:35:00,3.84 Mbit/s,480062.05
09-02-2024 15:35:00 - 15:35:05,3.84 Mbit/s,480062.05
09-02-2024 15:35:05 - 15:35:10,3.84 Mbit/s,480062.05
09-02-2024 15:35:10 - 15:35:15,3.84 Mbit/s,480062.05
09-02-2024 15:35:15 - 15:35:20,3.84 Mbit/s,480062.05
09-02-2024 15:35:20 - 15:35:25,3.84 Mbit/s,480062.05
09-02-2024 15:35:25 - 15:35:30,3.84 Mbit/s,480062.05
09-02-2024 15:35:30 - 15:35:35,3.84 Mbit/s,480062.05
09-02-2024 15:35:35 - 15:35:40,3.84 Mbit/s,480062.05
09-02-2024 15:35:40 - 15:35:45,3.84 Mbit/s,480062.05
09-02-2024 15:35:45 - 15:35:50,3.35 Mbit/s,418642.452
09-02-2024 15:35:50 - 15:35:55,3.35 Mbit/s,418519.3667
09-02-2024 15:35:55 - 15:36:00,3.35 Mbit/s,418519.3667
09-02-2024 15:36:00 - 15:36:05,3.35 Mbit/s,418519.3667
09-02-2024 15:36:05 - 15:36:10,3.35 Mbit/s,418519.3667
09-02-2024 15:36:10 - 15:36:15,3.35 Mbit/s,418519.3667
09-02-2024 15:36:15 - 15:36:20,3.35 Mbit/s,418519.3667
09-02-2024 15:36:20 - 15:36:25,3.35 Mbit/s,418519.3667
09-02-2024 15:36:25 - 15:36:30,3.35 Mbit/s,418519.3667
09-02-2024 15:36:30 - 15:36:35,3.35 Mbit/s,418519.3667
09-02-2024 15:36:35 - 15:36:40,3.35 Mbit/s,418519.3667
09-02-2024 15:36:40 - 15:36:45,3.35 Mbit/s,418519.3667
09-02-2024 15:36:45 - 15:36:50,3.07 Mbit/s,383438.7352
09-02-2024 15:36:50 - 15:36:55,3.07 Mbit/s,383368.4333
09-02-2024 15:36:55 - 15:37:00,3.07 Mbit/s,383368.4333
09-02-2024 15:37:00 - 15:37:05,3.07 Mbit/s,383368.4333
09-02-2024 15:37:05 - 15:37:10,3.07 Mbit/s,383368.4333
09-02-2024 15:37:10 - 15:37:15,3.07 Mbit/s,383368.4333
09-02-2024 15:37:15 - 15:37:20,3.07 Mbit/s,383368.4333
09-02-2024 15:37:20 - 15:37:25,3.07 Mbit/s,383368.4333
09-02-2024 15:37:25 - 15:37:30,3.07 Mbit/s,383368.4333
09-02-2024 15:37:30 - 15:37:35,3.07 Mbit/s,383368.4333
09-02-2024 15:37:35 - 15:37:40,3.07 Mbit/s,383368.4333
09-02-2024 15:37:40 - 15:37:45,3.07 Mbit/s,383368.4333
09-02-2024 15:37:45 - 15:37:50,3.30 Mbit/s,412111.3832
09-02-2024 15:37:50 - 15:37:55,3.30 Mbit/s,412169.1
09-02-2024 15:37:55 - 15:38:00,3.30 Mbit/s,412169.1
09-02-2024 15:38:00 - 15:38:05,3.30 Mbit/s,412169.1
09-02-2024 15:38:05 - 15:38:10,3.30 Mbit/s,412169.1
09-02-2024 15:38:10 - 15:38:15,3.30 Mbit/s,412169.1
09-02-2024 15:38:15 - 15:38:20,3.30 Mbit/s,412169.1
09-02-2024 15:38:20 - 15:38:25,3.30 Mbit/s,412169.1
09-02-2024 15:38:25 - 15:38:30,3.30 Mbit/s,412169.1
09-02-2024 15:38:30 - 15:38:35,3.30 Mbit/s,412169.1
09-02-2024 15:38:35 - 15:38:40,3.30 Mbit/s,412169.1
09-02-2024 15:38:40 - 15:38:45,3.30 Mbit/s,412169.1
09-02-2024 15:38:45 - 15:38:50,2.91 Mbit/s,363300.4392
09-02-2024 15:38:50 - 15:38:55,2.90 Mbit/s,363103.7846
09-02-2024 15:38:55 - 15:39:00,2.90 Mbit/s,363103.7846
09-02-2024 15:39:00 - 15:39:05,2.90 Mbit/s,363103.7846
09-02-2024 15:39:05 - 15:39:10,2.90 Mbit/s,363103.7846
09-02-2024 15:39:10 - 15:39:15,2.90 Mbit/s,363103.7846
09-02-2024 15:39:15 - 15:39:20,2.90 Mbit/s,363103.7846
09-02-2024 15:39:20 - 15:39:25,2.90 Mbit/s,363103.7846
09-02-2024 15:39:25 - 15:39:30,2.90 Mbit/s,363103.7846
09-02-2024 15:39:30 - 15:39:35,2.90 Mbit/s,363103.7846
09-02-2024 15:39:35 - 15:39:40,2.90 Mbit/s,363103.7846
09-02-2024 15:39:40 - 15:39:45,2.90 Mbit/s,363103.7846
09-02-2024 15:39:45 - 15:39:50,5.15 Mbit/s,644185.9923
09-02-2024 15:39:50 - 15:39:55,5.16 Mbit/s,644749.2833
09-02-2024 15:39:55 - 15:40:00,5.16 Mbit/s,644749.2833
09-02-2024 15:40:00 - 15:40:05,5.16 Mbit/s,644749.2833
09-02-2024 15:40:05 - 15:40:10,5.16 Mbit/s,644749.2833
09-02-2024 15:40:10 - 15:40:15,5.16 Mbit/s,644749.2833
09-02-2024 15:40:15 - 15:40:20,5.16 Mbit/s,644749.2833
09-02-2024 15:40:20 - 15:40:25,5.16 Mbit/s,644749.2833
09-02-2024 15:40:25 - 15:40:30,5.16 Mbit/s,644749.2833
09-02-2024 15:40:30 - 15:40:35,5.16 Mbit/s,644749.2833
09-02-2024 15:40:35 - 15:40:40,5.16 Mbit/s,644749.2833
09-02-2024 15:40:40 - 15:40:45,5.16 Mbit/s,644749.2833
09-02-2024 15:40:45 - 15:40:50,5.76 Mbit/s,720160.0762
09-02-2024 15:40:50 - 15:40:55,5.76 Mbit/s,720311.2
09-02-2024 15:40:55 - 15:41:00,5.76 Mbit/s,720311.2
09-02-2024 15:41:00 - 15:41:05,5.76 Mbit/s,720311.2
09-02-2024 15:41:05 - 15:41:10,5.76 Mbit/s,720311.2
09-02-2024 15:41:10 - 15:41:15,5.76 Mbit/s,720311.2
09-02-2024 15:41:15 - 15:41:20,5.76 Mbit/s,720311.2
09-02-2024 15:41:20 - 15:41:25,5.76 Mbit/s,720311.2
09-02-2024 15:41:25 - 15:41:30,5.76 Mbit/s,720311.2
09-02-2024 15:41:30 - 15:41:35,5.76 Mbit/s,720311.2
09-02-2024 15:41:35 - 15:41:40,5.76 Mbit/s,720311.2
09-02-2024 15:41:40 - 15:41:45,5.76 Mbit/s,720311.2
09-02-2024 15:41:45 - 15:41:50,4.93 Mbit/s,616093.7694
09-02-2024 15:41:50 - 15:41:55,4.93 Mbit/s,615884.4974
09-02-2024 15:41:55 - 15:42:00,4.93 Mbit/s,615884.4974
09-02-2024 15:42:00 - 15:42:05,4.93 Mbit/s,615884.4974
09-02-2024 15:42:05 - 15:42:10,4.93 Mbit/s,615884.4974
09-02-2024 15:42:10 - 15:42:15,4.93 Mbit/s,615884.4974
09-02-2024 15:42:15 - 15:42:20,4.93 Mbit/s,615884.4974
09-02-2024 15:42:20 - 15:42:25,4.93 Mbit/s,615884.4974
09-02-2024 15:42:25 - 15:42:30,4.93 Mbit/s,615884.4974
09-02-2024 15:42:30 - 15:42:35,4.93 Mbit/s,615884.4974
09-02-2024 15:42:35 - 15:42:40,4.93 Mbit/s,615884.4974
09-02-2024 15:42:40 - 15:42:45,4.93 Mbit/s,615884.4974
09-02-2024 15:42:45 - 15:42:50,4.79 Mbit/s,598420.7986
09-02-2024 15:42:50 - 15:42:55,4.79 Mbit/s,598385.731
09-02-2024 15:42:55 - 15:43:00,4.79 Mbit/s,598385.731
09-02-2024 15:43:00 - 15:43:05,4.79 Mbit/s,598385.731
09-02-2024 15:43:05 - 15:43:10,4.79 Mbit/s,598385.731
09-02-2024 15:43:10 - 15:43:15,4.79 Mbit/s,598385.731
09-02-2024 15:43:15 - 15:43:20,4.79 Mbit/s,598385.731
09-02-2024 15:43:20 - 15:43:25,4.79 Mbit/s,598385.731
09-02-2024 15:43:25 - 15:43:30,4.79 Mbit/s,598385.731
09-02-2024 15:43:30 - 15:43:35,4.79 Mbit/s,598385.731
09-02-2024 15:43:35 - 15:43:40,4.79 Mbit/s,598385.731
09-02-2024 15:43:40 - 15:43:45,4.79 Mbit/s,598385.731
09-02-2024 15:43:45 - 15:43:50,4.34 Mbit/s,542578.4715
09-02-2024 15:43:50 - 15:43:55,4.34 Mbit/s,542466.6333
09-02-2024 15:43:55 - 15:44:00,4.34 Mbit/s,542466.6333
09-02-2024 15:44:00 - 15:44:05,4.34 Mbit/s,542466.6333
09-02-2024 15:44:05 - 15:44:10,4.34 Mbit/s,542466.6333
09-02-2024 15:44:10 - 15:44:15,4.34 Mbit/s,542466.6333
09-02-2024 15:44:15 - 15:44:20,4.34 Mbit/s,542466.6333
09-02-2024 15:44:20 - 15:44:25,4.34 Mbit/s,542466.6333
09-02-2024 15:44:25 - 15:44:30,4.34 Mbit/s,542466.6333
09-02-2024 15:44:30 - 15:44:35,4.34 Mbit/s,542466.6333
09-02-2024 15:44:35 - 15:44:40,4.34 Mbit/s,542466.6333
09-02-2024 15:44:40 - 15:44:45,4.34 Mbit/s,542466.6333
09-02-2024 15:44:45 - 15:44:50,4.02 Mbit/s,502639.2912
09-02-2024 15:44:50 - 15:44:55,4.02 Mbit/s,502559.3167
09-02-2024 15:44:55 - 15:45:00,4.02 Mbit/s,502559.3167
09-02-2024 15:45:00 - 15:45:05,4.02 Mbit/s,502559.3167
09-02-2024 15:45:05 - 15:45:10,4.02 Mbit/s,502559.3167
09-02-2024 15:45:10 - 15:45:15,4.02 Mbit/s,502559.3167
09-02-2024 15:45:15 - 15:45:20,4.02 Mbit/s,502559.3167
09-02-2024 15:45:20 - 15:45:25,4.02 Mbit/s,502559.3167
09-02-2024 15:45:25 - 15:45:30,4.02 Mbit/s,502559.3167
09-02-2024 15:45:30 - 15:45:35,4.02 Mbit/s,502559.3167
09-02-2024 15:45:35 - 15:45:40,4.02 Mbit/s,502559.3167
09-02-2024 15:45:40 - 15:45:45,4.02 Mbit/s,502559.3167
09-02-2024 15:45:45 - 15:45:50,3.81 Mbit/s,475633.158
09-02-2024 15:45:50 - 15:45:55,3.80 Mbit/s,475525.0208
09-02-2024 15:45:55 - 15:46:00,3.80 Mbit/s,475525.0208
09-02-2024 15:46:00 - 15:46:05,3.80 Mbit/s,475525.0208
09-02-2024 15:46:05 - 15:46:10,3.80 Mbit/s,475525.0208
09-02-2024 15:46:10 - 15:46:15,3.80 Mbit/s,475525.0208
09-02-2024 15:46:15 - 15:46:20,3.80 Mbit/s,475525.0208
09-02-2024 15:46:20 - 15:46:25,3.80 Mbit/s,475525.0208
09-02-2024 15:46:25 - 15:46:30,3.80 Mbit/s,475525.0208
09-02-2024 15:46:30 - 15:46:35,3.80 Mbit/s,475525.0208
09-02-2024 15:46:35 - 15:46:40,3.80 Mbit/s,475525.0208
09-02-2024 15:46:40 - 15:46:45,3.80 Mbit/s,475525.0208
09-02-2024 15:46:45 - 15:46:50,3.69 Mbit/s,460670.6016
09-02-2024 15:46:50 - 15:46:55,3.69 Mbit/s,460640.7735
09-02-2024 15:46:55 - 15:47:00,3.69 Mbit/s,460640.7735
09-02-2024 15:47:00 - 15:47:05,3.69 Mbit/s,460640.7735
09-02-2024 15:47:05 - 15:47:10,3.69 Mbit/s,460640.7735
09-02-2024 15:47:10 - 15:47:15,3.69 Mbit/s,460640.7735
09-02-2024 15:47:15 - 15:47:20,3.69 Mbit/s,460640.7735
09-02-2024 15:47:20 - 15:47:25,3.69 Mbit/s,460640.7735
09-02-2024 15:47:25 - 15:47:30,3.69 Mbit/s,460640.7735
09-02-2024 15:47:30 - 15:47:35,3.69 Mbit/s,460640.7735
09-02-2024 15:47:35 - 15:47:40,3.69 Mbit/s,460640.7735
09-02-2024 15:47:40 - 15:47:45,3.69 Mbit/s,460640.7735
09-02-2024 15:47:45 - 15:47:50,3.50 Mbit/s,436959.0603
09-02-2024 15:47:50 - 15:47:55,3.50 Mbit/s,436911.6019
09-02-2024 15:47:55 - 15:48:00,3.50 Mbit/s,436911.6019
09-02-2024 15:48:00 - 15:48:05,3.50 Mbit/s,436911.6019
09-02-2024 15:48:05 - 15:48:10,3.50 Mbit/s,436911.6019
09-02-2024 15:48:10 - 15:48:15,3.50 Mbit/s,436911.6019
09-02-2024 15:48:15 - 15:48:20,3.50 Mbit/s,436911.6019
09-02-2024 15:48:20 - 15:48:25,3.50 Mbit/s,436911.6019
09-02-2024 15:48:25 - 15:48:30,3.50 Mbit/s,436911.6019
09-02-2024 15:48:30 - 15:48:35,3.50 Mbit/s,436911.6019
09-02-2024 15:48:35 - 15:48:40,3.50 Mbit/s,436911.6019
09-02-2024 15:48:40 - 15:48:45,3.50 Mbit/s,436911.6019
09-02-2024 15:48:45 - 15:48:50,8.13 Mbit/s,1015894.15
09-02-2024 15:48:50 - 15:48:55,8.13 Mbit/s,1015894.15
09-02-2024 15:48:55 - 15:49:00,8.13 Mbit/s,1015894.15
09-02-2024 15:49:00 - 15:49:05,8.13 Mbit/s,1015894.15
09-02-2024 15:49:05 - 15:49:10,8.13 Mbit/s,1015894.15
09-02-2024 15:49:10 - 15:49:15,8.13 Mbit/s,1015894.15
09-02-2024 15:49:15 - 15:49:20,8.13 Mbit/s,1015894.15
09-02-2024 15:49:20 - 15:49:25,8.13 Mbit/s,1015894.15
09-02-2024 15:49:25 - 15:49:30,8.13 Mbit/s,1015894.15
09-02-2024 15:49:30 - 15:49:35,8.13 Mbit/s,1015894.15
09-02-2024 15:49:35 - 15:49:40,8.13 Mbit/s,1015894.15
09-02-2024 15:49:40 - 15:49:45,8.13 Mbit/s,1015894.15
09-02-2024 15:49:45 - 15:49:50,3.98 Mbit/s,497465.9887
09-02-2024 15:49:50 - 15:49:55,3.97 Mbit/s,496427.0545
09-02-2024 15:49:55 - 15:50:00,3.97 Mbit/s,496427.0545
09-02-2024 15:50:00 - 15:50:05,3.97 Mbit/s,496427.0545
09-02-2024 15:50:05 - 15:50:10,3.97 Mbit/s,496427.0545
09-02-2024 15:50:10 - 15:50:15,3.97 Mbit/s,496427.0545
09-02-2024 15:50:15 - 15:50:20,3.97 Mbit/s,496427.0545
09-02-2024 15:50:20 - 15:50:25,3.97 Mbit/s,496427.0545
09-02-2024 15:50:25 - 15:50:30,3.97 Mbit/s,496427.0545
09-02-2024 15:50:30 - 15:50:35,3.97 Mbit/s,496427.0545
09-02-2024 15:50:35 - 15:50:40,3.97 Mbit/s,496427.0545
09-02-2024 15:50:40 - 15:50:45,3.97 Mbit/s,496427.0545
09-02-2024 15:50:45 - 15:50:50,3.49 Mbit/s,436587.7854
09-02-2024 15:50:50 - 15:50:55,3.49 Mbit/s,436587.7854
09-02-2024 15:50:55 - 15:51:00,3.49 Mbit/s,436587.7854
09-02-2024 15:51:00 - 15:51:05,3.49 Mbit/s,436587.7854
09-02-2024 15:51:05 - 15:51:10,3.49 Mbit/s,436587.7854
09-02-2024 15:51:10 - 15:51:15,3.49 Mbit/s,436587.7854
09-02-2024 15:51:15 - 15:51:20,3.49 Mbit/s,436587.7854
09-02-2024 15:51:20 - 15:51:25,3.49 Mbit/s,436587.7854
09-02-2024 15:51:25 - 15:51:30,3.49 Mbit/s,436587.7854
09-02-2024 15:51:30 - 15:51:35,3.49 Mbit/s,436587.7854
09-02-2024 15:51:35 - 15:51:40,3.49 Mbit/s,436587.7854
09-02-2024 15:51:40 - 15:51:45,3.49 Mbit/s,436587.7854
09-02-2024 15:51:45 - 15:51:50,3.32 Mbit/s,414778.7158
09-02-2024 15:51:50 - 15:51:55,3.32 Mbit/s,414734.9225
09-02-2024 15:51:55 - 15:52:00,3.32 Mbit/s,414734.9225
09-02-2024 15:52:00 - 15:52:05,3.32 Mbit/s,414734.9225
